User_ID,Top_Recommendations
80a04e58-25a1-4e9f-b8db-3c9b52c0b8e4,"['3f59e18f-c185-41f7-b110-811888a6e661', '0130d6e6-a279-4510-a96f-5172a86c4e7d', '71a87432-b297-40f0-aea4-0a542102b3e7', '7fce7335-8397-43e0-b29f-c0db3849703e', 'c3339f2e-d20c-45cd-835d-109629fe53cf', '7b60c6bc-412d-45db-9528-d6c9fe429f59', '7b4e35e3-ad16-4ecf-8dfa-fbad01fb1dfb', '3a73657f-5b3c-4ada-9eb8-6021e29e6933', '9ca9bc7d-683c-478b-bf2b-bc8e52788314', '162af944-f23c-41f1-a4db-19d32655afff', '84e568be-4b92-4324-a20f-1da9f9f893ba', '38301d73-2493-41ee-bf27-f3c4a8b527b3', 'c713ede7-d53a-44de-947d-05ff29b54739', '2969441c-0356-428f-a859-519c8d5df504', '6ef25a4a-c7eb-419f-b24f-ab5f00abda7e', 'a5750d0e-4ccd-4d9a-8227-2cf637b2b465', '61449684-de3d-4559-b973-d21f1e7155c1', '975bf39f-c7f4-4c82-8b45-82b0eea3c06a', '6381ed60-66e6-4895-adee-08fcc6059409', 'cbf406f5-151d-4765-acda-c0b5d702896d', '84f39319-1ea5-4637-a640-c2491fd1bc28', '87b7d7a5-1316-4949-a005-d4ec3fb136b8', '511e2a59-462c-49d1-86be-b2b3ea0aed04', '14c1b791-63c6-4af3-bef7-5ba4be6c436a', '66d6efb2-732e-42a9-93e5-1f3fba9051c4', '3c4b3139-9aa3-4e44-a919-f1d4102a0c7b', 'be8de9fc-5912-47ed-8936-252903f918ff', '93d428eb-be46-41d5-8e43-4887c44860f5', '46196ee4-c4b6-4139-b9ed-9c12e0cd8bf8', '8c65e3de-27d9-481b-844b-130eb801a6b8', '54d6ef6e-85cf-45df-8d86-736b52015583', '248d4b38-57c9-45f3-aa24-11e5941d3c32', '0eb74ef9-1a0f-4ce4-9a87-bae4a5bd95e7', '82289c52-e9b2-4ff1-9027-a9a365a31b28', 'd2312bcd-2484-4bcb-a643-e06aaf7378ba', '7d4ad2be-443c-4e43-8090-d7df6eb41caa', '1f1c483e-7c82-46a6-bb17-b3e3e4ed75de', 'da01475d-0d03-4361-9c86-efd25268de39', 'e68f445d-d6b2-4b1f-bb69-eb5dd9a2d2d5', 'd52ea8c9-650e-4201-a83d-1aaf92a7a6c3', '0562995b-9e8f-4c00-80ec-a74ce595dfbc', 'd016a1c9-c804-4f51-a4fb-5b644ba0bec9', '95d8c1a4-168a-4e5c-b1be-ec782214c8c3', 'c24906f6-45eb-4d67-b6bc-e9ee43df6ce0', '8fc9fcc9-b89d-407f-a3b3-05c0e1283973', 'a8a55b19-76a9-4358-8c73-256a7ef04517', '498672ba-dd32-4130-b7b1-42e6886d85df', 'de7a4c91-ee0f-45a8-8e58-f179255ff79e', '59b08e3d-14af-41d5-a98a-bc9c6d509b03', '1aa8c122-86d0-4ac2-a066-11fbef5a2f41']"
fb2ec613-c16c-4f79-8d09-08cb12a278cb,"['c3339f2e-d20c-45cd-835d-109629fe53cf', '3f59e18f-c185-41f7-b110-811888a6e661', '7fce7335-8397-43e0-b29f-c0db3849703e', '71a87432-b297-40f0-aea4-0a542102b3e7', '0130d6e6-a279-4510-a96f-5172a86c4e7d', '7b4e35e3-ad16-4ecf-8dfa-fbad01fb1dfb', '7b60c6bc-412d-45db-9528-d6c9fe429f59', '3a73657f-5b3c-4ada-9eb8-6021e29e6933', '9ca9bc7d-683c-478b-bf2b-bc8e52788314', '84e568be-4b92-4324-a20f-1da9f9f893ba', '6ef25a4a-c7eb-419f-b24f-ab5f00abda7e', 'c713ede7-d53a-44de-947d-05ff29b54739', '38301d73-2493-41ee-bf27-f3c4a8b527b3', '1aa8c122-86d0-4ac2-a066-11fbef5a2f41', '84f39319-1ea5-4637-a640-c2491fd1bc28', '46196ee4-c4b6-4139-b9ed-9c12e0cd8bf8', '93d428eb-be46-41d5-8e43-4887c44860f5', '975bf39f-c7f4-4c82-8b45-82b0eea3c06a', '511e2a59-462c-49d1-86be-b2b3ea0aed04', '2969441c-0356-428f-a859-519c8d5df504', '87b7d7a5-1316-4949-a005-d4ec3fb136b8', '61449684-de3d-4559-b973-d21f1e7155c1', 'd2312bcd-2484-4bcb-a643-e06aaf7378ba', '6381ed60-66e6-4895-adee-08fcc6059409', '14c1b791-63c6-4af3-bef7-5ba4be6c436a', '248d4b38-57c9-45f3-aa24-11e5941d3c32', '59b08e3d-14af-41d5-a98a-bc9c6d509b03', 'da01475d-0d03-4361-9c86-efd25268de39', 'be8de9fc-5912-47ed-8936-252903f918ff', '8c65e3de-27d9-481b-844b-130eb801a6b8', '5a3dc526-6498-41e0-9588-6168f3526953', '82289c52-e9b2-4ff1-9027-a9a365a31b28', 'e68f445d-d6b2-4b1f-bb69-eb5dd9a2d2d5', 'a5750d0e-4ccd-4d9a-8227-2cf637b2b465', '54d6ef6e-85cf-45df-8d86-736b52015583', '66d6efb2-732e-42a9-93e5-1f3fba9051c4', 'd52ea8c9-650e-4201-a83d-1aaf92a7a6c3', 'cbf406f5-151d-4765-acda-c0b5d702896d', 'de7a4c91-ee0f-45a8-8e58-f179255ff79e', '95d8c1a4-168a-4e5c-b1be-ec782214c8c3', '3c4b3139-9aa3-4e44-a919-f1d4102a0c7b', '6cd37a24-ebe3-4b8d-9037-f7c6eb6ff088', 'e192179f-2e6b-4521-ab11-00688abc4d36', '8fc9fcc9-b89d-407f-a3b3-05c0e1283973', '162af944-f23c-41f1-a4db-19d32655afff', 'dc4bfc0d-ff75-4f33-af69-ed3edde0325f', '0562995b-9e8f-4c00-80ec-a74ce595dfbc', '2290ad84-870f-4dad-9354-6418ba7ef7a9', 'c24906f6-45eb-4d67-b6bc-e9ee43df6ce0', 'a0f7d832-7453-493b-975d-58c21bc795a9']"
3a4aea3a-e34f-4672-a137-c7e97ff85222,"['3f59e18f-c185-41f7-b110-811888a6e661', 'c3339f2e-d20c-45cd-835d-109629fe53cf', '0130d6e6-a279-4510-a96f-5172a86c4e7d', '71a87432-b297-40f0-aea4-0a542102b3e7', '7fce7335-8397-43e0-b29f-c0db3849703e', '7b4e35e3-ad16-4ecf-8dfa-fbad01fb1dfb', '7b60c6bc-412d-45db-9528-d6c9fe429f59', '3a73657f-5b3c-4ada-9eb8-6021e29e6933', '6ef25a4a-c7eb-419f-b24f-ab5f00abda7e', '1aa8c122-86d0-4ac2-a066-11fbef5a2f41', '9ca9bc7d-683c-478b-bf2b-bc8e52788314', '84e568be-4b92-4324-a20f-1da9f9f893ba', 'c713ede7-d53a-44de-947d-05ff29b54739', '6cd37a24-ebe3-4b8d-9037-f7c6eb6ff088', '14c1b791-63c6-4af3-bef7-5ba4be6c436a', '2969441c-0356-428f-a859-519c8d5df504', '93d428eb-be46-41d5-8e43-4887c44860f5', '38301d73-2493-41ee-bf27-f3c4a8b527b3', '61449684-de3d-4559-b973-d21f1e7155c1', '84f39319-1ea5-4637-a640-c2491fd1bc28', '511e2a59-462c-49d1-86be-b2b3ea0aed04', '46196ee4-c4b6-4139-b9ed-9c12e0cd8bf8', '6381ed60-66e6-4895-adee-08fcc6059409', '975bf39f-c7f4-4c82-8b45-82b0eea3c06a', 'e68f445d-d6b2-4b1f-bb69-eb5dd9a2d2d5', '87b7d7a5-1316-4949-a005-d4ec3fb136b8', 'd2312bcd-2484-4bcb-a643-e06aaf7378ba', '248d4b38-57c9-45f3-aa24-11e5941d3c32', '3c4b3139-9aa3-4e44-a919-f1d4102a0c7b', '8fc9fcc9-b89d-407f-a3b3-05c0e1283973', 'e192179f-2e6b-4521-ab11-00688abc4d36', 'be8de9fc-5912-47ed-8936-252903f918ff', 'de7a4c91-ee0f-45a8-8e58-f179255ff79e', '59b08e3d-14af-41d5-a98a-bc9c6d509b03', 'da01475d-0d03-4361-9c86-efd25268de39', '95d8c1a4-168a-4e5c-b1be-ec782214c8c3', '162af944-f23c-41f1-a4db-19d32655afff', '54d6ef6e-85cf-45df-8d86-736b52015583', '82289c52-e9b2-4ff1-9027-a9a365a31b28', 'd52ea8c9-650e-4201-a83d-1aaf92a7a6c3', '80730ab9-03a6-46d0-ba4a-b1f5b17926dc', 'dc4bfc0d-ff75-4f33-af69-ed3edde0325f', 'cbf406f5-151d-4765-acda-c0b5d702896d', '5a3dc526-6498-41e0-9588-6168f3526953', '8c65e3de-27d9-481b-844b-130eb801a6b8', '7d4ad2be-443c-4e43-8090-d7df6eb41caa', 'c24906f6-45eb-4d67-b6bc-e9ee43df6ce0', '0562995b-9e8f-4c00-80ec-a74ce595dfbc', 'a8a55b19-76a9-4358-8c73-256a7ef04517', 'a0f7d832-7453-493b-975d-58c21bc795a9']"
07d3b008-d16f-4862-9f32-a7dfbe791804,"['3f59e18f-c185-41f7-b110-811888a6e661', '0130d6e6-a279-4510-a96f-5172a86c4e7d', 'c3339f2e-d20c-45cd-835d-109629fe53cf', '7fce7335-8397-43e0-b29f-c0db3849703e', '71a87432-b297-40f0-aea4-0a542102b3e7', '7b60c6bc-412d-45db-9528-d6c9fe429f59', '7b4e35e3-ad16-4ecf-8dfa-fbad01fb1dfb', '3a73657f-5b3c-4ada-9eb8-6021e29e6933', '9ca9bc7d-683c-478b-bf2b-bc8e52788314', '84e568be-4b92-4324-a20f-1da9f9f893ba', 'a5750d0e-4ccd-4d9a-8227-2cf637b2b465', '38301d73-2493-41ee-bf27-f3c4a8b527b3', '46196ee4-c4b6-4139-b9ed-9c12e0cd8bf8', 'c713ede7-d53a-44de-947d-05ff29b54739', '84f39319-1ea5-4637-a640-c2491fd1bc28', '975bf39f-c7f4-4c82-8b45-82b0eea3c06a', '66d6efb2-732e-42a9-93e5-1f3fba9051c4', '6ef25a4a-c7eb-419f-b24f-ab5f00abda7e', '2969441c-0356-428f-a859-519c8d5df504', '6381ed60-66e6-4895-adee-08fcc6059409', '0eb74ef9-1a0f-4ce4-9a87-bae4a5bd95e7', '511e2a59-462c-49d1-86be-b2b3ea0aed04', 'be8de9fc-5912-47ed-8936-252903f918ff', '61449684-de3d-4559-b973-d21f1e7155c1', '1aa8c122-86d0-4ac2-a066-11fbef5a2f41', '93d428eb-be46-41d5-8e43-4887c44860f5', '87b7d7a5-1316-4949-a005-d4ec3fb136b8', '162af944-f23c-41f1-a4db-19d32655afff', '54d6ef6e-85cf-45df-8d86-736b52015583', '82289c52-e9b2-4ff1-9027-a9a365a31b28', '14c1b791-63c6-4af3-bef7-5ba4be6c436a', '3c4b3139-9aa3-4e44-a919-f1d4102a0c7b', 'cbf406f5-151d-4765-acda-c0b5d702896d', 'da01475d-0d03-4361-9c86-efd25268de39', '8c65e3de-27d9-481b-844b-130eb801a6b8', '0562995b-9e8f-4c00-80ec-a74ce595dfbc', '248d4b38-57c9-45f3-aa24-11e5941d3c32', 'e68f445d-d6b2-4b1f-bb69-eb5dd9a2d2d5', 'c24906f6-45eb-4d67-b6bc-e9ee43df6ce0', 'a8a55b19-76a9-4358-8c73-256a7ef04517', '7d4ad2be-443c-4e43-8090-d7df6eb41caa', 'de7a4c91-ee0f-45a8-8e58-f179255ff79e', '59b08e3d-14af-41d5-a98a-bc9c6d509b03', '95d8c1a4-168a-4e5c-b1be-ec782214c8c3', 'd016a1c9-c804-4f51-a4fb-5b644ba0bec9', 'd2312bcd-2484-4bcb-a643-e06aaf7378ba', 'bd1fc40e-5da6-4548-9931-ccd2dcf8a004', '1f1c483e-7c82-46a6-bb17-b3e3e4ed75de', '5a3dc526-6498-41e0-9588-6168f3526953', 'dc4bfc0d-ff75-4f33-af69-ed3edde0325f']"
1747e613-d928-4639-b907-2af0b2ed1d53,"['3f59e18f-c185-41f7-b110-811888a6e661', '0130d6e6-a279-4510-a96f-5172a86c4e7d', 'c3339f2e-d20c-45cd-835d-109629fe53cf', '71a87432-b297-40f0-aea4-0a542102b3e7', '7fce7335-8397-43e0-b29f-c0db3849703e', '7b60c6bc-412d-45db-9528-d6c9fe429f59', '7b4e35e3-ad16-4ecf-8dfa-fbad01fb1dfb', '3a73657f-5b3c-4ada-9eb8-6021e29e6933', '9ca9bc7d-683c-478b-bf2b-bc8e52788314', '84e568be-4b92-4324-a20f-1da9f9f893ba', '6ef25a4a-c7eb-419f-b24f-ab5f00abda7e', '84f39319-1ea5-4637-a640-c2491fd1bc28', '38301d73-2493-41ee-bf27-f3c4a8b527b3', 'c713ede7-d53a-44de-947d-05ff29b54739', '93d428eb-be46-41d5-8e43-4887c44860f5', '46196ee4-c4b6-4139-b9ed-9c12e0cd8bf8', '87b7d7a5-1316-4949-a005-d4ec3fb136b8', '975bf39f-c7f4-4c82-8b45-82b0eea3c06a', '14c1b791-63c6-4af3-bef7-5ba4be6c436a', 'a5750d0e-4ccd-4d9a-8227-2cf637b2b465', '1aa8c122-86d0-4ac2-a066-11fbef5a2f41', '2969441c-0356-428f-a859-519c8d5df504', '5a3dc526-6498-41e0-9588-6168f3526953', '8c65e3de-27d9-481b-844b-130eb801a6b8', '61449684-de3d-4559-b973-d21f1e7155c1', 'd2312bcd-2484-4bcb-a643-e06aaf7378ba', '82289c52-e9b2-4ff1-9027-a9a365a31b28', '511e2a59-462c-49d1-86be-b2b3ea0aed04', 'be8de9fc-5912-47ed-8936-252903f918ff', '54d6ef6e-85cf-45df-8d86-736b52015583', 'e68f445d-d6b2-4b1f-bb69-eb5dd9a2d2d5', 'da01475d-0d03-4361-9c86-efd25268de39', '66d6efb2-732e-42a9-93e5-1f3fba9051c4', 'cbf406f5-151d-4765-acda-c0b5d702896d', '248d4b38-57c9-45f3-aa24-11e5941d3c32', '6381ed60-66e6-4895-adee-08fcc6059409', '59b08e3d-14af-41d5-a98a-bc9c6d509b03', '3c4b3139-9aa3-4e44-a919-f1d4102a0c7b', '2290ad84-870f-4dad-9354-6418ba7ef7a9', '0562995b-9e8f-4c00-80ec-a74ce595dfbc', '162af944-f23c-41f1-a4db-19d32655afff', 'de7a4c91-ee0f-45a8-8e58-f179255ff79e', '95d8c1a4-168a-4e5c-b1be-ec782214c8c3', 'c24906f6-45eb-4d67-b6bc-e9ee43df6ce0', 'a0f7d832-7453-493b-975d-58c21bc795a9', '0eb74ef9-1a0f-4ce4-9a87-bae4a5bd95e7', 'a8a55b19-76a9-4358-8c73-256a7ef04517', 'dc4bfc0d-ff75-4f33-af69-ed3edde0325f', 'd52ea8c9-650e-4201-a83d-1aaf92a7a6c3', '7d4ad2be-443c-4e43-8090-d7df6eb41caa']"
45a19434-f6c9-4653-977c-67a4233b0235,"['3f59e18f-c185-41f7-b110-811888a6e661', '0130d6e6-a279-4510-a96f-5172a86c4e7d', 'c3339f2e-d20c-45cd-835d-109629fe53cf', '71a87432-b297-40f0-aea4-0a542102b3e7', '7fce7335-8397-43e0-b29f-c0db3849703e', '7b60c6bc-412d-45db-9528-d6c9fe429f59', '7b4e35e3-ad16-4ecf-8dfa-fbad01fb1dfb', '3a73657f-5b3c-4ada-9eb8-6021e29e6933', '9ca9bc7d-683c-478b-bf2b-bc8e52788314', 'c713ede7-d53a-44de-947d-05ff29b54739', '84f39319-1ea5-4637-a640-c2491fd1bc28', 'cbf406f5-151d-4765-acda-c0b5d702896d', '61449684-de3d-4559-b973-d21f1e7155c1', '6ef25a4a-c7eb-419f-b24f-ab5f00abda7e', '2969441c-0356-428f-a859-519c8d5df504', 'a5750d0e-4ccd-4d9a-8227-2cf637b2b465', '14c1b791-63c6-4af3-bef7-5ba4be6c436a', '84e568be-4b92-4324-a20f-1da9f9f893ba', '162af944-f23c-41f1-a4db-19d32655afff', '46196ee4-c4b6-4139-b9ed-9c12e0cd8bf8', '38301d73-2493-41ee-bf27-f3c4a8b527b3', '93d428eb-be46-41d5-8e43-4887c44860f5', '3c4b3139-9aa3-4e44-a919-f1d4102a0c7b', '975bf39f-c7f4-4c82-8b45-82b0eea3c06a', 'be8de9fc-5912-47ed-8936-252903f918ff', '248d4b38-57c9-45f3-aa24-11e5941d3c32', '0eb74ef9-1a0f-4ce4-9a87-bae4a5bd95e7', '1aa8c122-86d0-4ac2-a066-11fbef5a2f41', '82289c52-e9b2-4ff1-9027-a9a365a31b28', '54d6ef6e-85cf-45df-8d86-736b52015583', '87b7d7a5-1316-4949-a005-d4ec3fb136b8', '6381ed60-66e6-4895-adee-08fcc6059409', '66d6efb2-732e-42a9-93e5-1f3fba9051c4', 'da01475d-0d03-4361-9c86-efd25268de39', '8c65e3de-27d9-481b-844b-130eb801a6b8', '0562995b-9e8f-4c00-80ec-a74ce595dfbc', 'e68f445d-d6b2-4b1f-bb69-eb5dd9a2d2d5', 'd2312bcd-2484-4bcb-a643-e06aaf7378ba', '511e2a59-462c-49d1-86be-b2b3ea0aed04', '1f1c483e-7c82-46a6-bb17-b3e3e4ed75de', '59b08e3d-14af-41d5-a98a-bc9c6d509b03', '498672ba-dd32-4130-b7b1-42e6886d85df', '95d8c1a4-168a-4e5c-b1be-ec782214c8c3', 'd016a1c9-c804-4f51-a4fb-5b644ba0bec9', 'c24906f6-45eb-4d67-b6bc-e9ee43df6ce0', '7d4ad2be-443c-4e43-8090-d7df6eb41caa', 'dc4bfc0d-ff75-4f33-af69-ed3edde0325f', '8fc9fcc9-b89d-407f-a3b3-05c0e1283973', '5a3dc526-6498-41e0-9588-6168f3526953', 'c4fb9850-e731-44d9-9f1b-a0e101ff07ac']"
c1478bd1-f569-4e03-9f82-be439aedb200,"['c3339f2e-d20c-45cd-835d-109629fe53cf', '7b60c6bc-412d-45db-9528-d6c9fe429f59', '7b4e35e3-ad16-4ecf-8dfa-fbad01fb1dfb', '3f59e18f-c185-41f7-b110-811888a6e661', '7fce7335-8397-43e0-b29f-c0db3849703e', '0130d6e6-a279-4510-a96f-5172a86c4e7d', '71a87432-b297-40f0-aea4-0a542102b3e7', '3a73657f-5b3c-4ada-9eb8-6021e29e6933', '84f39319-1ea5-4637-a640-c2491fd1bc28', '9ca9bc7d-683c-478b-bf2b-bc8e52788314', '84e568be-4b92-4324-a20f-1da9f9f893ba', 'c713ede7-d53a-44de-947d-05ff29b54739', '38301d73-2493-41ee-bf27-f3c4a8b527b3', '6ef25a4a-c7eb-419f-b24f-ab5f00abda7e', '2969441c-0356-428f-a859-519c8d5df504', '46196ee4-c4b6-4139-b9ed-9c12e0cd8bf8', '61449684-de3d-4559-b973-d21f1e7155c1', '975bf39f-c7f4-4c82-8b45-82b0eea3c06a', '93d428eb-be46-41d5-8e43-4887c44860f5', '1aa8c122-86d0-4ac2-a066-11fbef5a2f41', 'a5750d0e-4ccd-4d9a-8227-2cf637b2b465', '14c1b791-63c6-4af3-bef7-5ba4be6c436a', 'be8de9fc-5912-47ed-8936-252903f918ff', '87b7d7a5-1316-4949-a005-d4ec3fb136b8', '511e2a59-462c-49d1-86be-b2b3ea0aed04', '248d4b38-57c9-45f3-aa24-11e5941d3c32', '6381ed60-66e6-4895-adee-08fcc6059409', 'd2312bcd-2484-4bcb-a643-e06aaf7378ba', '59b08e3d-14af-41d5-a98a-bc9c6d509b03', 'e68f445d-d6b2-4b1f-bb69-eb5dd9a2d2d5', '3c4b3139-9aa3-4e44-a919-f1d4102a0c7b', 'da01475d-0d03-4361-9c86-efd25268de39', 'de7a4c91-ee0f-45a8-8e58-f179255ff79e', '66d6efb2-732e-42a9-93e5-1f3fba9051c4', '54d6ef6e-85cf-45df-8d86-736b52015583', '162af944-f23c-41f1-a4db-19d32655afff', '5a3dc526-6498-41e0-9588-6168f3526953', '82289c52-e9b2-4ff1-9027-a9a365a31b28', '95d8c1a4-168a-4e5c-b1be-ec782214c8c3', '0562995b-9e8f-4c00-80ec-a74ce595dfbc', '8c65e3de-27d9-481b-844b-130eb801a6b8', '0eb74ef9-1a0f-4ce4-9a87-bae4a5bd95e7', 'c24906f6-45eb-4d67-b6bc-e9ee43df6ce0', '8fc9fcc9-b89d-407f-a3b3-05c0e1283973', 'dc4bfc0d-ff75-4f33-af69-ed3edde0325f', 'd52ea8c9-650e-4201-a83d-1aaf92a7a6c3', '2290ad84-870f-4dad-9354-6418ba7ef7a9', '7d4ad2be-443c-4e43-8090-d7df6eb41caa', 'e192179f-2e6b-4521-ab11-00688abc4d36', 'a8a55b19-76a9-4358-8c73-256a7ef04517']"
