User_ID,Top_Recommendations
210c851e-8419-4d4d-b8c1-aa112ea970f7,"['0130d6e6-a279-4510-a96f-5172a86c4e7d', '3f59e18f-c185-41f7-b110-811888a6e661', 'c3339f2e-d20c-45cd-835d-109629fe53cf', '7fce7335-8397-43e0-b29f-c0db3849703e', '71a87432-b297-40f0-aea4-0a542102b3e7', '7b60c6bc-412d-45db-9528-d6c9fe429f59', '7b4e35e3-ad16-4ecf-8dfa-fbad01fb1dfb', '3a73657f-5b3c-4ada-9eb8-6021e29e6933', '9ca9bc7d-683c-478b-bf2b-bc8e52788314', '84e568be-4b92-4324-a20f-1da9f9f893ba', '84f39319-1ea5-4637-a640-c2491fd1bc28', '38301d73-2493-41ee-bf27-f3c4a8b527b3', '2969441c-0356-428f-a859-519c8d5df504', 'c713ede7-d53a-44de-947d-05ff29b54739', '46196ee4-c4b6-4139-b9ed-9c12e0cd8bf8', '6ef25a4a-c7eb-419f-b24f-ab5f00abda7e', '93d428eb-be46-41d5-8e43-4887c44860f5', '975bf39f-c7f4-4c82-8b45-82b0eea3c06a', '87b7d7a5-1316-4949-a005-d4ec3fb136b8', '511e2a59-462c-49d1-86be-b2b3ea0aed04', '1aa8c122-86d0-4ac2-a066-11fbef5a2f41', 'be8de9fc-5912-47ed-8936-252903f918ff', '6381ed60-66e6-4895-adee-08fcc6059409', '66d6efb2-732e-42a9-93e5-1f3fba9051c4', '61449684-de3d-4559-b973-d21f1e7155c1', 'a5750d0e-4ccd-4d9a-8227-2cf637b2b465', 'd2312bcd-2484-4bcb-a643-e06aaf7378ba', '14c1b791-63c6-4af3-bef7-5ba4be6c436a', '8c65e3de-27d9-481b-844b-130eb801a6b8', 'd52ea8c9-650e-4201-a83d-1aaf92a7a6c3', '5a3dc526-6498-41e0-9588-6168f3526953', 'de7a4c91-ee0f-45a8-8e58-f179255ff79e', '54d6ef6e-85cf-45df-8d86-736b52015583', '3c4b3139-9aa3-4e44-a919-f1d4102a0c7b', '82289c52-e9b2-4ff1-9027-a9a365a31b28', 'e68f445d-d6b2-4b1f-bb69-eb5dd9a2d2d5', '248d4b38-57c9-45f3-aa24-11e5941d3c32', '59b08e3d-14af-41d5-a98a-bc9c6d509b03', 'da01475d-0d03-4361-9c86-efd25268de39', 'cbf406f5-151d-4765-acda-c0b5d702896d', '95d8c1a4-168a-4e5c-b1be-ec782214c8c3', '7d4ad2be-443c-4e43-8090-d7df6eb41caa', '162af944-f23c-41f1-a4db-19d32655afff', 'a8a55b19-76a9-4358-8c73-256a7ef04517', '0562995b-9e8f-4c00-80ec-a74ce595dfbc', '0eb74ef9-1a0f-4ce4-9a87-bae4a5bd95e7', 'e192179f-2e6b-4521-ab11-00688abc4d36', 'c24906f6-45eb-4d67-b6bc-e9ee43df6ce0', 'dc4bfc0d-ff75-4f33-af69-ed3edde0325f', '8fc9fcc9-b89d-407f-a3b3-05c0e1283973']"
c7f69c92-3f30-4e7c-963d-30f12cb49103,"['3f59e18f-c185-41f7-b110-811888a6e661', 'c3339f2e-d20c-45cd-835d-109629fe53cf', '0130d6e6-a279-4510-a96f-5172a86c4e7d', '7fce7335-8397-43e0-b29f-c0db3849703e', '71a87432-b297-40f0-aea4-0a542102b3e7', '7b60c6bc-412d-45db-9528-d6c9fe429f59', '7b4e35e3-ad16-4ecf-8dfa-fbad01fb1dfb', '3a73657f-5b3c-4ada-9eb8-6021e29e6933', '84e568be-4b92-4324-a20f-1da9f9f893ba', 'c713ede7-d53a-44de-947d-05ff29b54739', '38301d73-2493-41ee-bf27-f3c4a8b527b3', '2969441c-0356-428f-a859-519c8d5df504', '46196ee4-c4b6-4139-b9ed-9c12e0cd8bf8', '6ef25a4a-c7eb-419f-b24f-ab5f00abda7e', '84f39319-1ea5-4637-a640-c2491fd1bc28', '975bf39f-c7f4-4c82-8b45-82b0eea3c06a', '9ca9bc7d-683c-478b-bf2b-bc8e52788314', '6381ed60-66e6-4895-adee-08fcc6059409', 'a5750d0e-4ccd-4d9a-8227-2cf637b2b465', '61449684-de3d-4559-b973-d21f1e7155c1', '66d6efb2-732e-42a9-93e5-1f3fba9051c4', '511e2a59-462c-49d1-86be-b2b3ea0aed04', '1aa8c122-86d0-4ac2-a066-11fbef5a2f41', '93d428eb-be46-41d5-8e43-4887c44860f5', '87b7d7a5-1316-4949-a005-d4ec3fb136b8', '54d6ef6e-85cf-45df-8d86-736b52015583', '0eb74ef9-1a0f-4ce4-9a87-bae4a5bd95e7', 'be8de9fc-5912-47ed-8936-252903f918ff', 'da01475d-0d03-4361-9c86-efd25268de39', '162af944-f23c-41f1-a4db-19d32655afff', '14c1b791-63c6-4af3-bef7-5ba4be6c436a', 'e68f445d-d6b2-4b1f-bb69-eb5dd9a2d2d5', '0562995b-9e8f-4c00-80ec-a74ce595dfbc', 'cbf406f5-151d-4765-acda-c0b5d702896d', '3c4b3139-9aa3-4e44-a919-f1d4102a0c7b', '248d4b38-57c9-45f3-aa24-11e5941d3c32', '7d4ad2be-443c-4e43-8090-d7df6eb41caa', 'c24906f6-45eb-4d67-b6bc-e9ee43df6ce0', '82289c52-e9b2-4ff1-9027-a9a365a31b28', 'de7a4c91-ee0f-45a8-8e58-f179255ff79e', '8c65e3de-27d9-481b-844b-130eb801a6b8', '95d8c1a4-168a-4e5c-b1be-ec782214c8c3', '5a3dc526-6498-41e0-9588-6168f3526953', 'dc4bfc0d-ff75-4f33-af69-ed3edde0325f', '6cd37a24-ebe3-4b8d-9037-f7c6eb6ff088', 'd2312bcd-2484-4bcb-a643-e06aaf7378ba', '59b08e3d-14af-41d5-a98a-bc9c6d509b03', 'a8a55b19-76a9-4358-8c73-256a7ef04517', '1f1c483e-7c82-46a6-bb17-b3e3e4ed75de', 'e192179f-2e6b-4521-ab11-00688abc4d36']"
32491647-ec83-4a57-9aa2-b7e3fe818eb8,"['3f59e18f-c185-41f7-b110-811888a6e661', '7fce7335-8397-43e0-b29f-c0db3849703e', '71a87432-b297-40f0-aea4-0a542102b3e7', '0130d6e6-a279-4510-a96f-5172a86c4e7d', 'c3339f2e-d20c-45cd-835d-109629fe53cf', '7b4e35e3-ad16-4ecf-8dfa-fbad01fb1dfb', '3a73657f-5b3c-4ada-9eb8-6021e29e6933', '7b60c6bc-412d-45db-9528-d6c9fe429f59', '6ef25a4a-c7eb-419f-b24f-ab5f00abda7e', 'c713ede7-d53a-44de-947d-05ff29b54739', '9ca9bc7d-683c-478b-bf2b-bc8e52788314', '84e568be-4b92-4324-a20f-1da9f9f893ba', '87b7d7a5-1316-4949-a005-d4ec3fb136b8', '38301d73-2493-41ee-bf27-f3c4a8b527b3', '93d428eb-be46-41d5-8e43-4887c44860f5', 'd2312bcd-2484-4bcb-a643-e06aaf7378ba', '8c65e3de-27d9-481b-844b-130eb801a6b8', '14c1b791-63c6-4af3-bef7-5ba4be6c436a', '975bf39f-c7f4-4c82-8b45-82b0eea3c06a', '6381ed60-66e6-4895-adee-08fcc6059409', '46196ee4-c4b6-4139-b9ed-9c12e0cd8bf8', '84f39319-1ea5-4637-a640-c2491fd1bc28', '61449684-de3d-4559-b973-d21f1e7155c1', '59b08e3d-14af-41d5-a98a-bc9c6d509b03', '2969441c-0356-428f-a859-519c8d5df504', '511e2a59-462c-49d1-86be-b2b3ea0aed04', '1aa8c122-86d0-4ac2-a066-11fbef5a2f41', '5a3dc526-6498-41e0-9588-6168f3526953', '82289c52-e9b2-4ff1-9027-a9a365a31b28', '248d4b38-57c9-45f3-aa24-11e5941d3c32', '54d6ef6e-85cf-45df-8d86-736b52015583', 'e68f445d-d6b2-4b1f-bb69-eb5dd9a2d2d5', 'cbf406f5-151d-4765-acda-c0b5d702896d', '3c4b3139-9aa3-4e44-a919-f1d4102a0c7b', 'da01475d-0d03-4361-9c86-efd25268de39', '162af944-f23c-41f1-a4db-19d32655afff', 'de7a4c91-ee0f-45a8-8e58-f179255ff79e', '95d8c1a4-168a-4e5c-b1be-ec782214c8c3', 'be8de9fc-5912-47ed-8936-252903f918ff', '0562995b-9e8f-4c00-80ec-a74ce595dfbc', 'a5750d0e-4ccd-4d9a-8227-2cf637b2b465', '66d6efb2-732e-42a9-93e5-1f3fba9051c4', '8fc9fcc9-b89d-407f-a3b3-05c0e1283973', 'dc4bfc0d-ff75-4f33-af69-ed3edde0325f', 'e285088b-914d-49dc-9629-f7888d1f587b', '2290ad84-870f-4dad-9354-6418ba7ef7a9', '7d4ad2be-443c-4e43-8090-d7df6eb41caa', 'c24906f6-45eb-4d67-b6bc-e9ee43df6ce0', 'a0f7d832-7453-493b-975d-58c21bc795a9', 'd52ea8c9-650e-4201-a83d-1aaf92a7a6c3']"
cf48d407-9b66-40ed-8ec7-40d64bce1026,"['3f59e18f-c185-41f7-b110-811888a6e661', '0130d6e6-a279-4510-a96f-5172a86c4e7d', '7b60c6bc-412d-45db-9528-d6c9fe429f59', '71a87432-b297-40f0-aea4-0a542102b3e7', 'c3339f2e-d20c-45cd-835d-109629fe53cf', '7fce7335-8397-43e0-b29f-c0db3849703e', '7b4e35e3-ad16-4ecf-8dfa-fbad01fb1dfb', '2969441c-0356-428f-a859-519c8d5df504', '3a73657f-5b3c-4ada-9eb8-6021e29e6933', '9ca9bc7d-683c-478b-bf2b-bc8e52788314', '3c4b3139-9aa3-4e44-a919-f1d4102a0c7b', 'be8de9fc-5912-47ed-8936-252903f918ff', '6ef25a4a-c7eb-419f-b24f-ab5f00abda7e', '84e568be-4b92-4324-a20f-1da9f9f893ba', '61449684-de3d-4559-b973-d21f1e7155c1', 'c713ede7-d53a-44de-947d-05ff29b54739', '1aa8c122-86d0-4ac2-a066-11fbef5a2f41', '975bf39f-c7f4-4c82-8b45-82b0eea3c06a', '84f39319-1ea5-4637-a640-c2491fd1bc28', '46196ee4-c4b6-4139-b9ed-9c12e0cd8bf8', '38301d73-2493-41ee-bf27-f3c4a8b527b3', 'cbf406f5-151d-4765-acda-c0b5d702896d', '6381ed60-66e6-4895-adee-08fcc6059409', '511e2a59-462c-49d1-86be-b2b3ea0aed04', '87b7d7a5-1316-4949-a005-d4ec3fb136b8', '93d428eb-be46-41d5-8e43-4887c44860f5', '14c1b791-63c6-4af3-bef7-5ba4be6c436a', '0eb74ef9-1a0f-4ce4-9a87-bae4a5bd95e7', 'd2312bcd-2484-4bcb-a643-e06aaf7378ba', 'a5750d0e-4ccd-4d9a-8227-2cf637b2b465', '248d4b38-57c9-45f3-aa24-11e5941d3c32', '162af944-f23c-41f1-a4db-19d32655afff', '66d6efb2-732e-42a9-93e5-1f3fba9051c4', 'e68f445d-d6b2-4b1f-bb69-eb5dd9a2d2d5', '7d4ad2be-443c-4e43-8090-d7df6eb41caa', '8c65e3de-27d9-481b-844b-130eb801a6b8', '6cd37a24-ebe3-4b8d-9037-f7c6eb6ff088', '82289c52-e9b2-4ff1-9027-a9a365a31b28', '0562995b-9e8f-4c00-80ec-a74ce595dfbc', '54d6ef6e-85cf-45df-8d86-736b52015583', '59b08e3d-14af-41d5-a98a-bc9c6d509b03', '1f1c483e-7c82-46a6-bb17-b3e3e4ed75de', '80730ab9-03a6-46d0-ba4a-b1f5b17926dc', 'e192179f-2e6b-4521-ab11-00688abc4d36', '5dd223ae-e64d-4bda-885b-34cd20cd7270', 'de7a4c91-ee0f-45a8-8e58-f179255ff79e', 'dc4bfc0d-ff75-4f33-af69-ed3edde0325f', 'da01475d-0d03-4361-9c86-efd25268de39', 'd52ea8c9-650e-4201-a83d-1aaf92a7a6c3', '95d8c1a4-168a-4e5c-b1be-ec782214c8c3']"
17b9b5fe-b4e9-48b4-8703-8c4939e10a41,"['3f59e18f-c185-41f7-b110-811888a6e661', 'c3339f2e-d20c-45cd-835d-109629fe53cf', '0130d6e6-a279-4510-a96f-5172a86c4e7d', '7b60c6bc-412d-45db-9528-d6c9fe429f59', '7fce7335-8397-43e0-b29f-c0db3849703e', '71a87432-b297-40f0-aea4-0a542102b3e7', '7b4e35e3-ad16-4ecf-8dfa-fbad01fb1dfb', '3a73657f-5b3c-4ada-9eb8-6021e29e6933', '84e568be-4b92-4324-a20f-1da9f9f893ba', '9ca9bc7d-683c-478b-bf2b-bc8e52788314', '46196ee4-c4b6-4139-b9ed-9c12e0cd8bf8', '1aa8c122-86d0-4ac2-a066-11fbef5a2f41', 'a5750d0e-4ccd-4d9a-8227-2cf637b2b465', '975bf39f-c7f4-4c82-8b45-82b0eea3c06a', 'c713ede7-d53a-44de-947d-05ff29b54739', '511e2a59-462c-49d1-86be-b2b3ea0aed04', '84f39319-1ea5-4637-a640-c2491fd1bc28', '38301d73-2493-41ee-bf27-f3c4a8b527b3', '2969441c-0356-428f-a859-519c8d5df504', '6ef25a4a-c7eb-419f-b24f-ab5f00abda7e', 'be8de9fc-5912-47ed-8936-252903f918ff', '6381ed60-66e6-4895-adee-08fcc6059409', '93d428eb-be46-41d5-8e43-4887c44860f5', '61449684-de3d-4559-b973-d21f1e7155c1', '87b7d7a5-1316-4949-a005-d4ec3fb136b8', '66d6efb2-732e-42a9-93e5-1f3fba9051c4', 'cbf406f5-151d-4765-acda-c0b5d702896d', '3c4b3139-9aa3-4e44-a919-f1d4102a0c7b', '0eb74ef9-1a0f-4ce4-9a87-bae4a5bd95e7', 'd52ea8c9-650e-4201-a83d-1aaf92a7a6c3', '54d6ef6e-85cf-45df-8d86-736b52015583', 'e68f445d-d6b2-4b1f-bb69-eb5dd9a2d2d5', '59b08e3d-14af-41d5-a98a-bc9c6d509b03', '6cd37a24-ebe3-4b8d-9037-f7c6eb6ff088', '5a3dc526-6498-41e0-9588-6168f3526953', '7d4ad2be-443c-4e43-8090-d7df6eb41caa', '5dd223ae-e64d-4bda-885b-34cd20cd7270', 'de7a4c91-ee0f-45a8-8e58-f179255ff79e', '0562995b-9e8f-4c00-80ec-a74ce595dfbc', '82289c52-e9b2-4ff1-9027-a9a365a31b28', '8c65e3de-27d9-481b-844b-130eb801a6b8', '80730ab9-03a6-46d0-ba4a-b1f5b17926dc', 'da01475d-0d03-4361-9c86-efd25268de39', '248d4b38-57c9-45f3-aa24-11e5941d3c32', 'e192179f-2e6b-4521-ab11-00688abc4d36', 'd2312bcd-2484-4bcb-a643-e06aaf7378ba', 'dc4bfc0d-ff75-4f33-af69-ed3edde0325f', 'a8a55b19-76a9-4358-8c73-256a7ef04517', '95d8c1a4-168a-4e5c-b1be-ec782214c8c3', 'd016a1c9-c804-4f51-a4fb-5b644ba0bec9']"
dcd5971f-111a-44fd-aa56-1deaec743937,"['3f59e18f-c185-41f7-b110-811888a6e661', '0130d6e6-a279-4510-a96f-5172a86c4e7d', 'c3339f2e-d20c-45cd-835d-109629fe53cf', '71a87432-b297-40f0-aea4-0a542102b3e7', '7fce7335-8397-43e0-b29f-c0db3849703e', '7b4e35e3-ad16-4ecf-8dfa-fbad01fb1dfb', '7b60c6bc-412d-45db-9528-d6c9fe429f59', '3a73657f-5b3c-4ada-9eb8-6021e29e6933', '84e568be-4b92-4324-a20f-1da9f9f893ba', '9ca9bc7d-683c-478b-bf2b-bc8e52788314', '84f39319-1ea5-4637-a640-c2491fd1bc28', '6ef25a4a-c7eb-419f-b24f-ab5f00abda7e', 'c713ede7-d53a-44de-947d-05ff29b54739', '46196ee4-c4b6-4139-b9ed-9c12e0cd8bf8', '975bf39f-c7f4-4c82-8b45-82b0eea3c06a', '61449684-de3d-4559-b973-d21f1e7155c1', '2969441c-0356-428f-a859-519c8d5df504', '38301d73-2493-41ee-bf27-f3c4a8b527b3', '1aa8c122-86d0-4ac2-a066-11fbef5a2f41', '87b7d7a5-1316-4949-a005-d4ec3fb136b8', '93d428eb-be46-41d5-8e43-4887c44860f5', '14c1b791-63c6-4af3-bef7-5ba4be6c436a', '59b08e3d-14af-41d5-a98a-bc9c6d509b03', 'd2312bcd-2484-4bcb-a643-e06aaf7378ba', '511e2a59-462c-49d1-86be-b2b3ea0aed04', 'e68f445d-d6b2-4b1f-bb69-eb5dd9a2d2d5', '5a3dc526-6498-41e0-9588-6168f3526953', 'de7a4c91-ee0f-45a8-8e58-f179255ff79e', 'be8de9fc-5912-47ed-8936-252903f918ff', '6381ed60-66e6-4895-adee-08fcc6059409', '248d4b38-57c9-45f3-aa24-11e5941d3c32', '54d6ef6e-85cf-45df-8d86-736b52015583', '82289c52-e9b2-4ff1-9027-a9a365a31b28', '8c65e3de-27d9-481b-844b-130eb801a6b8', '3c4b3139-9aa3-4e44-a919-f1d4102a0c7b', 'da01475d-0d03-4361-9c86-efd25268de39', 'cbf406f5-151d-4765-acda-c0b5d702896d', 'dc4bfc0d-ff75-4f33-af69-ed3edde0325f', '95d8c1a4-168a-4e5c-b1be-ec782214c8c3', 'a5750d0e-4ccd-4d9a-8227-2cf637b2b465', '8fc9fcc9-b89d-407f-a3b3-05c0e1283973', '0562995b-9e8f-4c00-80ec-a74ce595dfbc', '162af944-f23c-41f1-a4db-19d32655afff', '6cd37a24-ebe3-4b8d-9037-f7c6eb6ff088', '2290ad84-870f-4dad-9354-6418ba7ef7a9', 'e192179f-2e6b-4521-ab11-00688abc4d36', 'c24906f6-45eb-4d67-b6bc-e9ee43df6ce0', '7d4ad2be-443c-4e43-8090-d7df6eb41caa', 'e285088b-914d-49dc-9629-f7888d1f587b', 'a8a55b19-76a9-4358-8c73-256a7ef04517']"
f7e9688a-098e-43b1-b18e-bdb59801b832,"['3f59e18f-c185-41f7-b110-811888a6e661', 'c3339f2e-d20c-45cd-835d-109629fe53cf', '0130d6e6-a279-4510-a96f-5172a86c4e7d', '7fce7335-8397-43e0-b29f-c0db3849703e', '71a87432-b297-40f0-aea4-0a542102b3e7', 'cbf406f5-151d-4765-acda-c0b5d702896d', '7b60c6bc-412d-45db-9528-d6c9fe429f59', '61449684-de3d-4559-b973-d21f1e7155c1', '7b4e35e3-ad16-4ecf-8dfa-fbad01fb1dfb', '3a73657f-5b3c-4ada-9eb8-6021e29e6933', '2969441c-0356-428f-a859-519c8d5df504', 'c713ede7-d53a-44de-947d-05ff29b54739', '6ef25a4a-c7eb-419f-b24f-ab5f00abda7e', '3c4b3139-9aa3-4e44-a919-f1d4102a0c7b', '38301d73-2493-41ee-bf27-f3c4a8b527b3', '84e568be-4b92-4324-a20f-1da9f9f893ba', '9ca9bc7d-683c-478b-bf2b-bc8e52788314', '162af944-f23c-41f1-a4db-19d32655afff', '14c1b791-63c6-4af3-bef7-5ba4be6c436a', '975bf39f-c7f4-4c82-8b45-82b0eea3c06a', '66d6efb2-732e-42a9-93e5-1f3fba9051c4', 'a5750d0e-4ccd-4d9a-8227-2cf637b2b465', '6381ed60-66e6-4895-adee-08fcc6059409', '84f39319-1ea5-4637-a640-c2491fd1bc28', '1aa8c122-86d0-4ac2-a066-11fbef5a2f41', '54d6ef6e-85cf-45df-8d86-736b52015583', '46196ee4-c4b6-4139-b9ed-9c12e0cd8bf8', '82289c52-e9b2-4ff1-9027-a9a365a31b28', '0eb74ef9-1a0f-4ce4-9a87-bae4a5bd95e7', '8c65e3de-27d9-481b-844b-130eb801a6b8', '87b7d7a5-1316-4949-a005-d4ec3fb136b8', '248d4b38-57c9-45f3-aa24-11e5941d3c32', '0562995b-9e8f-4c00-80ec-a74ce595dfbc', '1f1c483e-7c82-46a6-bb17-b3e3e4ed75de', '93d428eb-be46-41d5-8e43-4887c44860f5', '7d4ad2be-443c-4e43-8090-d7df6eb41caa', 'da01475d-0d03-4361-9c86-efd25268de39', 'e68f445d-d6b2-4b1f-bb69-eb5dd9a2d2d5', 'c24906f6-45eb-4d67-b6bc-e9ee43df6ce0', 'dc4bfc0d-ff75-4f33-af69-ed3edde0325f', 'd016a1c9-c804-4f51-a4fb-5b644ba0bec9', 'be8de9fc-5912-47ed-8936-252903f918ff', '8fc9fcc9-b89d-407f-a3b3-05c0e1283973', 'd2312bcd-2484-4bcb-a643-e06aaf7378ba', '511e2a59-462c-49d1-86be-b2b3ea0aed04', '5a3dc526-6498-41e0-9588-6168f3526953', '59b08e3d-14af-41d5-a98a-bc9c6d509b03', '95d8c1a4-168a-4e5c-b1be-ec782214c8c3', 'de7a4c91-ee0f-45a8-8e58-f179255ff79e', 'c8993c8b-0919-4bb9-b835-f85e64cffc9b']"
